"BROKEN","EPİC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Leave Management UI Automation","0","Role Based Leave Lifecycle","1","0","Uçtan uca izin onay akışı","0"
"0","Leave Management UI Automation","0","Role Based Page Tour","1","0","Rol bazlı sayfa turu","0"
"0","Leave Management UI Automation","0","Demo Data Setup","1","0","Demo veri hazırlama","0"
